:START_ID,:END_ID,:TYPE
ART_001,EXP_0001,DESCRIBES_EXPERIMENT
ART_001,EXP_0002,DESCRIBES_EXPERIMENT
ART_001,EXP_0003,DESCRIBES_EXPERIMENT
ART_001,EXP_0004,DESCRIBES_EXPERIMENT
ART_001,EXP_0005,DESCRIBES_EXPERIMENT
ART_001,EXP_0006,DESCRIBES_EXPERIMENT
ART_002,EXP_0007,DESCRIBES_EXPERIMENT
ART_002,EXP_0008,DESCRIBES_EXPERIMENT
ART_002,EXP_0009,DESCRIBES_EXPERIMENT
ART_002,EXP_0010,DESCRIBES_EXPERIMENT
ART_002,EXP_0011,DESCRIBES_EXPERIMENT
ART_002,EXP_0012,DESCRIBES_EXPERIMENT
ART_002,EXP_0013,DESCRIBES_EXPERIMENT
ART_002,EXP_0014,DESCRIBES_EXPERIMENT
ART_002,EXP_0015,DESCRIBES_EXPERIMENT
ART_002,EXP_0016,DESCRIBES_EXPERIMENT
ART_002,EXP_0017,DESCRIBES_EXPERIMENT
ART_002,EXP_0018,DESCRIBES_EXPERIMENT
ART_002,EXP_0019,DESCRIBES_EXPERIMENT
ART_002,EXP_0020,DESCRIBES_EXPERIMENT
ART_002,EXP_0021,DESCRIBES_EXPERIMENT
ART_003,EXP_0022,DESCRIBES_EXPERIMENT
ART_004,EXP_0023,DESCRIBES_EXPERIMENT
ART_004,EXP_0024,DESCRIBES_EXPERIMENT
ART_005,EXP_0025,DESCRIBES_EXPERIMENT
ART_005,EXP_0026,DESCRIBES_EXPERIMENT
ART_005,EXP_0027,DESCRIBES_EXPERIMENT
ART_005,EXP_0028,DESCRIBES_EXPERIMENT
ART_005,EXP_0029,DESCRIBES_EXPERIMENT
ART_005,EXP_0030,DESCRIBES_EXPERIMENT
ART_005,EXP_0031,DESCRIBES_EXPERIMENT
ART_005,EXP_0032,DESCRIBES_EXPERIMENT
ART_005,EXP_0033,DESCRIBES_EXPERIMENT
ART_005,EXP_0034,DESCRIBES_EXPERIMENT
ART_005,EXP_0035,DESCRIBES_EXPERIMENT
ART_005,EXP_0036,DESCRIBES_EXPERIMENT
ART_005,EXP_0037,DESCRIBES_EXPERIMENT
ART_005,EXP_0038,DESCRIBES_EXPERIMENT
ART_005,EXP_0039,DESCRIBES_EXPERIMENT
ART_005,EXP_0040,DESCRIBES_EXPERIMENT
ART_005,EXP_0041,DESCRIBES_EXPERIMENT
ART_005,EXP_0042,DESCRIBES_EXPERIMENT
ART_005,EXP_0043,DESCRIBES_EXPERIMENT
ART_005,EXP_0044,DESCRIBES_EXPERIMENT
ART_005,EXP_0045,DESCRIBES_EXPERIMENT
ART_005,EXP_0046,DESCRIBES_EXPERIMENT
ART_005,EXP_0047,DESCRIBES_EXPERIMENT
ART_006,EXP_0048,DESCRIBES_EXPERIMENT
ART_006,EXP_0049,DESCRIBES_EXPERIMENT
ART_006,EXP_0050,DESCRIBES_EXPERIMENT
ART_006,EXP_0051,DESCRIBES_EXPERIMENT
ART_006,EXP_0052,DESCRIBES_EXPERIMENT
ART_006,EXP_0053,DESCRIBES_EXPERIMENT
ART_006,EXP_0054,DESCRIBES_EXPERIMENT
ART_006,EXP_0055,DESCRIBES_EXPERIMENT
ART_006,EXP_0056,DESCRIBES_EXPERIMENT
ART_006,EXP_0057,DESCRIBES_EXPERIMENT
ART_007,EXP_0058,DESCRIBES_EXPERIMENT
ART_007,EXP_0059,DESCRIBES_EXPERIMENT
ART_007,EXP_0060,DESCRIBES_EXPERIMENT
ART_007,EXP_0061,DESCRIBES_EXPERIMENT
ART_007,EXP_0062,DESCRIBES_EXPERIMENT
ART_007,EXP_0063,DESCRIBES_EXPERIMENT
ART_007,EXP_0064,DESCRIBES_EXPERIMENT
ART_007,EXP_0065,DESCRIBES_EXPERIMENT
ART_007,EXP_0066,DESCRIBES_EXPERIMENT
ART_007,EXP_0067,DESCRIBES_EXPERIMENT
ART_007,EXP_0068,DESCRIBES_EXPERIMENT
ART_007,EXP_0069,DESCRIBES_EXPERIMENT
ART_008,EXP_0070,DESCRIBES_EXPERIMENT
ART_008,EXP_0071,DESCRIBES_EXPERIMENT
ART_008,EXP_0072,DESCRIBES_EXPERIMENT
ART_008,EXP_0073,DESCRIBES_EXPERIMENT
ART_008,EXP_0074,DESCRIBES_EXPERIMENT
ART_008,EXP_0075,DESCRIBES_EXPERIMENT
ART_008,EXP_0076,DESCRIBES_EXPERIMENT
ART_008,EXP_0077,DESCRIBES_EXPERIMENT
ART_008,EXP_0078,DESCRIBES_EXPERIMENT
ART_008,EXP_0079,DESCRIBES_EXPERIMENT
ART_008,EXP_0080,DESCRIBES_EXPERIMENT
ART_008,EXP_0081,DESCRIBES_EXPERIMENT
ART_009,EXP_0082,DESCRIBES_EXPERIMENT
ART_010,EXP_0083,DESCRIBES_EXPERIMENT
ART_011,EXP_0084,DESCRIBES_EXPERIMENT
ART_012,EXP_0085,DESCRIBES_EXPERIMENT
ART_012,EXP_0086,DESCRIBES_EXPERIMENT
ART_013,EXP_0087,DESCRIBES_EXPERIMENT
ART_013,EXP_0088,DESCRIBES_EXPERIMENT
ART_013,EXP_0089,DESCRIBES_EXPERIMENT
ART_013,EXP_0090,DESCRIBES_EXPERIMENT
ART_013,EXP_0091,DESCRIBES_EXPERIMENT
ART_013,EXP_0092,DESCRIBES_EXPERIMENT
ART_013,EXP_0093,DESCRIBES_EXPERIMENT
ART_013,EXP_0094,DESCRIBES_EXPERIMENT
ART_013,EXP_0095,DESCRIBES_EXPERIMENT
ART_013,EXP_0096,DESCRIBES_EXPERIMENT
ART_013,EXP_0097,DESCRIBES_EXPERIMENT
ART_013,EXP_0098,DESCRIBES_EXPERIMENT
ART_013,EXP_0099,DESCRIBES_EXPERIMENT
ART_013,EXP_0100,DESCRIBES_EXPERIMENT
ART_013,EXP_0101,DESCRIBES_EXPERIMENT
ART_013,EXP_0102,DESCRIBES_EXPERIMENT
ART_013,EXP_0103,DESCRIBES_EXPERIMENT
ART_013,EXP_0104,DESCRIBES_EXPERIMENT
ART_013,EXP_0105,DESCRIBES_EXPERIMENT
ART_013,EXP_0106,DESCRIBES_EXPERIMENT
ART_013,EXP_0107,DESCRIBES_EXPERIMENT
ART_013,EXP_0108,DESCRIBES_EXPERIMENT
ART_013,EXP_0109,DESCRIBES_EXPERIMENT
ART_013,EXP_0110,DESCRIBES_EXPERIMENT
ART_014,EXP_0111,DESCRIBES_EXPERIMENT
ART_015,EXP_0112,DESCRIBES_EXPERIMENT
ART_016,EXP_0113,DESCRIBES_EXPERIMENT
ART_016,EXP_0114,DESCRIBES_EXPERIMENT
ART_016,EXP_0115,DESCRIBES_EXPERIMENT
ART_017,EXP_0116,DESCRIBES_EXPERIMENT
ART_017,EXP_0117,DESCRIBES_EXPERIMENT
ART_017,EXP_0118,DESCRIBES_EXPERIMENT
ART_017,EXP_0119,DESCRIBES_EXPERIMENT
ART_017,EXP_0120,DESCRIBES_EXPERIMENT
ART_017,EXP_0121,DESCRIBES_EXPERIMENT
ART_018,EXP_0122,DESCRIBES_EXPERIMENT
ART_019,EXP_0123,DESCRIBES_EXPERIMENT
ART_019,EXP_0124,DESCRIBES_EXPERIMENT
ART_019,EXP_0125,DESCRIBES_EXPERIMENT
ART_019,EXP_0126,DESCRIBES_EXPERIMENT
ART_019,EXP_0127,DESCRIBES_EXPERIMENT
ART_019,EXP_0128,DESCRIBES_EXPERIMENT
ART_020,EXP_0129,DESCRIBES_EXPERIMENT
ART_020,EXP_0130,DESCRIBES_EXPERIMENT
ART_020,EXP_0131,DESCRIBES_EXPERIMENT
ART_021,EXP_0132,DESCRIBES_EXPERIMENT
ART_021,EXP_0133,DESCRIBES_EXPERIMENT
ART_022,EXP_0134,DESCRIBES_EXPERIMENT
ART_022,EXP_0135,DESCRIBES_EXPERIMENT
ART_022,EXP_0136,DESCRIBES_EXPERIMENT
ART_022,EXP_0137,DESCRIBES_EXPERIMENT
ART_022,EXP_0138,DESCRIBES_EXPERIMENT
ART_022,EXP_0139,DESCRIBES_EXPERIMENT
ART_022,EXP_0140,DESCRIBES_EXPERIMENT
ART_022,EXP_0141,DESCRIBES_EXPERIMENT
ART_022,EXP_0142,DESCRIBES_EXPERIMENT
ART_022,EXP_0143,DESCRIBES_EXPERIMENT
ART_022,EXP_0144,DESCRIBES_EXPERIMENT
ART_022,EXP_0145,DESCRIBES_EXPERIMENT
ART_022,EXP_0146,DESCRIBES_EXPERIMENT
ART_023,EXP_0147,DESCRIBES_EXPERIMENT
ART_023,EXP_0148,DESCRIBES_EXPERIMENT
ART_023,EXP_0149,DESCRIBES_EXPERIMENT
ART_023,EXP_0150,DESCRIBES_EXPERIMENT
ART_024,EXP_0151,DESCRIBES_EXPERIMENT
ART_024,EXP_0152,DESCRIBES_EXPERIMENT
ART_024,EXP_0153,DESCRIBES_EXPERIMENT
ART_024,EXP_0154,DESCRIBES_EXPERIMENT
ART_024,EXP_0155,DESCRIBES_EXPERIMENT
ART_024,EXP_0156,DESCRIBES_EXPERIMENT
ART_025,EXP_0157,DESCRIBES_EXPERIMENT
ART_025,EXP_0158,DESCRIBES_EXPERIMENT
ART_025,EXP_0159,DESCRIBES_EXPERIMENT
ART_026,EXP_0160,DESCRIBES_EXPERIMENT
ART_026,EXP_0161,DESCRIBES_EXPERIMENT
ART_026,EXP_0162,DESCRIBES_EXPERIMENT
ART_026,EXP_0163,DESCRIBES_EXPERIMENT
ART_026,EXP_0164,DESCRIBES_EXPERIMENT
ART_026,EXP_0165,DESCRIBES_EXPERIMENT
ART_026,EXP_0166,DESCRIBES_EXPERIMENT
ART_026,EXP_0167,DESCRIBES_EXPERIMENT
