:ID,:LABEL,Name,CAS_RN,SMILES,StdInChIKey,PubChem_CID,DTXSID,Molecular_Formula,logKow,logKow_predicted,n_F_atoms,MW,functional_group,chain_length,Ether_Linkage,HeavyAtomCount,HBD,HBA,RotatableBonds,TPSA,Fsp3,logP_rdkit,MolMR,QED,NumCl,NumBr,NumN,NumO,NumS,BertzCT,Kappa1,Kappa2,Kappa3,ExposureScore_Water_KEMI,HazScore_EcoChronic_KEMI,ValidationLevel_KEMI,rdkit_MolWt,rdkit_ExactMolWt,rdkit_HeavyAtomMolWt,rdkit_TPSA,rdkit_HBD,rdkit_HBA,rdkit_NHOHCount,rdkit_NOCount,rdkit_RotatableBonds,rdkit_HeavyAtomCount,rdkit_NumHeteroatoms,rdkit_Fsp3,rdkit_FractionCSP3,rdkit_MolFormula,rdkit_QED,rdkit_Phi,rdkit_SPS,rdkit_MolLogP,rdkit_MolMR,rdkit_LabuteASA,rdkit_MaxAbsPartialCharge,rdkit_MinAbsPartialCharge,rdkit_MaxPartialCharge,rdkit_MinPartialCharge,rdkit_MaxEStateIndex,rdkit_MinEStateIndex,rdkit_MaxAbsEStateIndex,rdkit_MinAbsEStateIndex,rdkit_NumValenceElectrons,rdkit_NumRadicalElectrons,rdkit_BertzCT,rdkit_BalabanJ,rdkit_Ipc,rdkit_AvgIpc,rdkit_HallKierAlpha,rdkit_Chi0,rdkit_Chi1,rdkit_Chi0n,rdkit_Chi1n,rdkit_Chi2n,rdkit_Chi3n,rdkit_Chi4n,rdkit_Chi0v,rdkit_Chi1v,rdkit_Chi2v,rdkit_Chi3v,rdkit_Chi4v,rdkit_Kappa1,rdkit_Kappa2,rdkit_Kappa3,rdkit_BCUT2D_MWHI,rdkit_BCUT2D_MWLOW,rdkit_BCUT2D_CHGHI,rdkit_BCUT2D_CHGLO,rdkit_BCUT2D_LOGPHI,rdkit_BCUT2D_LOGPLOW,rdkit_BCUT2D_MRHI,rdkit_BCUT2D_MRLOW,rdkit_PEOE_VSA1,rdkit_PEOE_VSA2,rdkit_PEOE_VSA3,rdkit_PEOE_VSA4,rdkit_PEOE_VSA5,rdkit_PEOE_VSA6,rdkit_PEOE_VSA7,rdkit_PEOE_VSA8,rdkit_PEOE_VSA9,rdkit_PEOE_VSA10,rdkit_PEOE_VSA11,rdkit_PEOE_VSA12,rdkit_PEOE_VSA13,rdkit_PEOE_VSA14,rdkit_SMR_VSA1,rdkit_SMR_VSA2,rdkit_SMR_VSA3,rdkit_SMR_VSA4,rdkit_SMR_VSA5,rdkit_SMR_VSA6,rdkit_SMR_VSA7,rdkit_SMR_VSA8,rdkit_SMR_VSA9,rdkit_SMR_VSA10,rdkit_SlogP_VSA1,rdkit_SlogP_VSA2,rdkit_SlogP_VSA3,rdkit_SlogP_VSA4,rdkit_SlogP_VSA5,rdkit_SlogP_VSA6,rdkit_SlogP_VSA7,rdkit_SlogP_VSA8,rdkit_SlogP_VSA9,rdkit_SlogP_VSA10,rdkit_SlogP_VSA11,rdkit_SlogP_VSA12,rdkit_EState_VSA1,rdkit_EState_VSA2,rdkit_EState_VSA3,rdkit_EState_VSA4,rdkit_EState_VSA5,rdkit_EState_VSA6,rdkit_EState_VSA7,rdkit_EState_VSA8,rdkit_EState_VSA9,rdkit_EState_VSA10,rdkit_EState_VSA11,rdkit_NumAromaticRings,rdkit_NumAliphaticRings,rdkit_NumRings,rdkit_RingCount,rdkit_NumSaturatedRings,rdkit_NumAliphaticCarbocycles,rdkit_NumAliphaticHeterocycles,rdkit_NumAromaticCarbocycles,rdkit_NumAromaticHeterocycles,rdkit_NumHeterocycles,rdkit_NumSaturatedCarbocycles,rdkit_NumSaturatedHeterocycles,rdkit_NumAmideBonds,rdkit_NumBridgeheadAtoms,rdkit_NumSpiroAtoms,rdkit_NumAtomStereoCenters,rdkit_NumUnspecifiedAtomStereoCenters,rdkit_FpDensityMorgan1,rdkit_FpDensityMorgan2,rdkit_FpDensityMorgan3,rdkit_NumF,rdkit_NumCl,rdkit_NumBr,rdkit_NumI,rdkit_NumN,rdkit_NumO,rdkit_NumS,rdkit_NumP,rdkit_NumSi,rdkit_nCF2,rdkit_nCF3,rdkit_PerfluoroChainLen,rdkit_FluorineFraction,rdkit_H_F_ratio,rdkit_IsPerfluoro,rdkit_fr_sulfone,rdkit_fr_sulfonamd,rdkit_fr_prisulfonamd,rdkit_fr_ether,rdkit_fr_ester,rdkit_fr_amide,rdkit_fr_priamide,rdkit_fr_halogen,rdkit_fr_alkyl_halide,rdkit_fr_phos_acid,rdkit_fr_phos_ester,rdkit_fr_C_O,rdkit_fr_C_O_noCOO,rdkit_fr_Al_OH,rdkit_fr_Ar_OH,rdkit_fr_NH0,rdkit_fr_NH1,rdkit_fr_NH2,rdkit_fr_COO,rdkit_fr_COO2,rdkit_fr_ketone,rdkit_fr_sulfide
PFAS_001,PFAS,Perfluoro(2-methylpent-2-ene),1584-03-8,FC(=C(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,FAEGGADNHFKDQX-UHFFFAOYSA-N,74105.0,DTXSID00166413,C6F12,4.91,4.91,12.0,299.9808,Alkene/Vinyl,7.0,no,18.0,0.0,0.0,1.0,0.0,0.6667,4.5322,31.246,0.624,0.0,0.0,0.0,0.0,0.0,319.0498,16.9,4.2264,3.2201,0.2,0.02,2.0,300.0419999999999,299.98083864,300.0419999999999,0.0,0.0,0.0,0.0,0.0,1.0,18.0,12.0,0.6666666666666666,0.6666666666666666,C6F12,0.6240137629103866,3.968150864253701,14.66666666666667,4.5322,31.24600000000001,89.86078340274315,0.4600974753002517,0.2040626588217144,0.4600974753002517,-0.2040626588217144,12.30266203703704,-6.931712962962962,12.30266203703704,4.530254629629628,108.0,0.0,319.0498111861476,6.110925488593607,1806.549205015454,1.946712505404584,-1.100000000000001,15.15470053837925,7.526709006307398,7.535573676110725,3.517786838055363,2.756652488070316,1.418125468237354,0.6910247057485683,7.535573676110725,3.517786838055363,2.756652488070316,1.418125468237354,0.6910247057485683,16.9,4.226432873169622,3.220130647308195,19.43461295945222,10.11525660460895,2.667326555973137,-2.221362708615353,2.490531289682826,-2.408445878818744,5.252335731373152,-0.2742336986401588,0.0,0.0,4.39041504767482,48.29456552442303,0.0,0.0,0.0,0.0,0.0,0.0,11.39997840948743,0.0,0.0,24.451424720425,52.68498057209785,0.0,0.0,0.0,24.451424720425,0.0,11.39997840948743,0.0,0.0,0.0,0.0,24.451424720425,0.0,0.0,0.0,11.39997840948743,0.0,0.0,0.0,52.68498057209785,0.0,0.0,35.85140312991243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68498057209785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.8333333333333334,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFAS_002,PFAS,8H-Perfluorooctane,335-65-9,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,KBHBUUBXEQUIMV-UHFFFAOYSA-N,101652.0,DTXSID00187143,C8H1F17,5.56,5.56,17.0,419.9807,Perfluoroalkane,8.0,no,25.0,0.0,0.0,6.0,0.0,1.0,5.6256,41.741,0.4895,0.0,0.0,0.0,0.0,0.0,481.3665,23.81,5.6531,2.8561,0.2,0.01,3.0,420.062,419.980679772,419.0539999999999,0.0,0.0,0.0,0.0,0.0,6.0,25.0,17.0,1.0,1.0,C8HF17,0.4894782570806339,5.384055112843788,16.56,5.625600000000002,41.741,124.1079476783518,0.4596472944399118,0.2032907154620573,0.4596472944399118,-0.2032907154620573,12.75643518518518,-8.540833333333332,12.75643518518518,5.901922437956666,152.0,0.0,481.3665401084561,6.499481183102089,39741.89733691285,2.352009074801021,-1.190000000000001,21.07735026918963,10.44337567297406,10.50274631034648,5.059844462636001,4.293387056818434,2.62607206387381,1.115866342256027,10.50274631034648,5.059844462636001,4.293387056818434,2.62607206387381,1.115866342256027,23.81,5.653144805589865,2.856058422037646,19.43470230488839,9.909723819814866,2.935804415972223,-2.407706794630173,2.623167949643356,-2.728606821108909,5.128575096127186,-0.4561803072622547,0.0,0.0,8.78083009534964,65.8562257151223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13691827087013,74.63705581047195,0.0,0.0,0.0,48.13691827087013,0.0,0.0,0.0,0.0,0.0,0.0,48.13691827087013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.63705581047195,0.0,0.0,48.13691827087013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.63705581047195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.84,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,8.0,0.68,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFAS_003,PFAS,Perfluorohept-1-ene,355-63-5,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CDAVUOSPHHTNBU-UHFFFAOYSA-N,67737.0,DTXSID00188998,C7F14,5.1,5.1,14.0,349.9776,Alkene/Vinyl,6.0,no,21.0,0.0,0.0,4.0,0.0,0.7143,5.1675,36.193,0.6142,0.0,0.0,0.0,0.0,0.0,421.0937,19.76,4.8973,2.6303,0.2,0.08,2.0,350.0489999999999,349.97764508,350.0489999999999,0.0,0.0,0.0,0.0,0.0,4.0,21.0,14.0,0.7142857142857143,0.7142857142857143,C7F14,0.6141699906539506,4.608152753651207,15.14285714285714,5.167500000000001,36.193,104.5567963229922,0.4596476145168698,0.1988632181326632,0.4596476145168698,-0.1988632181326632,12.52854166666667,-7.922083333333333,12.52854166666667,4.300185185185182,126.0,0.0,421.0937018895003,6.203826317308071,8334.189848538552,2.247018023332044,-1.240000000000001,17.65470053837925,8.854059275497024,8.791502622129178,4.14575131106459,3.369724291231628,1.980625468237355,0.8288573301520846,8.791502622129178,4.14575131106459,3.369724291231628,1.980625468237355,0.8288573301520846,19.76,4.897328331309481,2.630272273293929,19.43369435551842,9.972716012786275,2.877807945113054,-2.358948796014021,2.586208238719116,-2.66116953331997,5.171311323893548,-0.4189237445043945,0.0,0.0,0.0,61.46581066744749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.826873879418166,0.0,35.94705841858885,61.46581066744749,0.0,0.0,0.0,29.86641518982178,0.0,11.90751710818523,0.0,0.0,0.0,0.0,29.86641518982178,0.0,0.0,0.0,11.90751710818523,0.0,0.0,0.0,61.46581066744749,0.0,0.0,41.77393229800701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.46581066744749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.8095238095238095,1.047619047619048,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFAS_004,PFAS,Dichloromethyl((perfluorohexyl)ethyl)silane,73609-36-6,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[SiH2]C(Cl)Cl,VBDMVWQNRXVEGC-UHFFFAOYSA-N,123573.0,DTXSID00223797,C9H7Cl2F13Si,7.1,7.1,13.0,459.9486,Perfluoroalkane,6.0,no,25.0,0.0,0.0,8.0,0.0,1.0,5.4636,64.252,0.256,2.0,0.0,0.0,0.0,0.0,458.9063,24.8869,7.1314,4.2502,0.26,0.03,5.0,461.1210000000001,459.948648974,454.0650000000001,0.0,0.0,0.0,0.0,0.0,8.0,25.0,16.0,1.0,1.0,C9H7Cl2F13Si,0.2559652655739351,7.099163811150972,16.32,5.463600000000002,64.25200000000002,142.9916171177903,0.4596472941870433,0.1996585077591092,0.4596472941870433,-0.1996585077591092,13.2092398904006,-7.857030418906245,13.2092398904006,1.002408942743765,152.0,0.0,458.906251904642,5.864959129262472,47754.67587163838,2.349900397187205,-0.1131168831168835,20.69867061274926,10.66650221943639,11.36813770788767,5.905006536089098,4.783093826932578,2.911508726732599,1.437409699485729,14.29420916229768,8.594374677960793,9.19623335577608,5.419053529677674,3.319998581623457,24.88688311688312,7.131431222030914,4.250227290883919,35.5395206768255,9.92761675672254,2.900074702176167,-2.393575275813524,2.602748648779431,-2.695764639783709,6.680726030266031,-0.4394735271803508,0.0,0.0,0.0,57.07539561977267,23.20187978046503,6.044095776916472,0.0,6.42082162292601,13.97914484389017,0.0,0.0,0.0,0.0,35.78894435791636,57.07539561977267,0.0,0.0,0.0,52.71340560199936,0.0,0.0,0.0,0.0,32.72148078011469,0.0,49.76808920180653,0.0,0.0,6.42082162292601,0.0,6.044095776916472,0.0,0.0,57.07539561977267,0.0,23.20187978046503,62.23300660164901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,57.07539561977267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.96,1.28,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,6.0,0.52,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFAS_005,PFAS,"Perfluoro-1,3-dimethylcyclohexane",335-27-3,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F,LOQGSOTUHASIHI-UHFFFAOYSA-N,78975.0,DTXSID0036926,C8F16,6.02,6.02,16.0,399.9745,Cyclic,6.0,no,24.0,0.0,0.0,0.0,0.0,1.0,5.0824,39.576,0.4979,0.0,0.0,0.0,0.0,0.0,479.176,20.9237,4.3404,1.6425,0.3,0.01,3.0,400.0559999999999,399.97445152,400.0559999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,1.0,1.0,C8F16,0.4978901549467136,3.784081432947969,38.0,5.082400000000002,39.57599999999999,118.9365811218963,0.4345787930521779,0.2196137095036748,0.4345787930521779,-0.2196137095036748,13.32125,-8.38375,13.32125,7.997499999999999,144.0,0.0,479.175950077885,4.13836099180743,30121.02889903428,2.307947965599133,-1.120000000000001,20.0,10.0,10.04743156814763,5.023715784073817,4.610037025350303,3.300536650760423,1.973558480539771,10.04743156814763,5.023715784073817,4.610037025350303,3.300536650760423,1.973558480539771,20.92370629370629,4.340433435450615,1.642539554341678,19.42971558073499,9.655082799187191,3.079917829407232,-2.548696488944171,2.741182215671047,-2.898179677978916,5.325350039827714,-0.5231152766950283,0.0,0.0,8.78083009534964,61.46581066744749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38023334475662,70.24664076279713,0.0,0.0,0.0,47.38023334475662,0.0,0.0,0.0,0.0,0.0,0.0,47.38023334475662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24664076279713,0.0,0.0,47.38023334475662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24664076279713,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.3333333333333333,0.5416666666666666,0.7083333333333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFAS_006,PFAS,Perfluorobutanoyl fluoride,335-42-2,O=C(C(C(C(F)(F)F)(F)F)(F)F)F,YYXWJNBPHDUWJP-UHFFFAOYSA-N,67632.0,DTXSID0041696,C4F8O1,1.27,1.27,8.0,215.9821,Acyl fluoride,2.0,no,13.0,0.0,1.0,2.0,17.07,0.75,2.3154,22.064,0.5109,0.0,0.0,0.0,1.0,0.0,214.6741,12.11,2.808,1.7264,0.28,0.13,2.0,216.027,215.98214038,216.027,17.07,0.0,1.0,0.0,1.0,2.0,13.0,9.0,0.75,0.75,C4F8O,0.5108797586224605,2.615730640831659,14.46153846153846,2.3154,22.064,65.31988269447302,0.4600481317042437,0.2537678005362874,0.4600481317042437,-0.2537678005362874,11.6255787037037,-6.702546296296296,11.6255787037037,4.032569444444444,78.0,0.0,214.6741413661227,5.15882549843427,260.6586158723568,1.835624055439132,-0.8900000000000003,11.07735026918963,5.443375672974064,5.43196407453768,2.46598203726884,1.92025002376755,0.9972186128696844,0.301439616753964,5.43196407453768,2.46598203726884,1.92025002376755,0.9972186128696844,0.301439616753964,12.11,2.807968483138858,1.726437743143669,19.43198258690159,10.1547325548918,2.763407462354085,-2.237180118151716,2.46377209131924,-2.546445373981609,5.773701275179632,-0.3454645057182533,0.0,4.794537184071822,0.0,35.12332038139856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05837114934646,39.91785756547038,0.0,0.0,0.0,18.02135685363263,0.0,0.0,0.0,0.0,6.037014295713838,0.0,24.05837114934646,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,35.12332038139856,0.0,0.0,24.05837114934646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,35.12332038139856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,1.153846153846154,1.230769230769231,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,3.0,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFAS_007,PFAS,Perflunafene,306-94-5,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,UWEYRJFJVCLAGH-UHFFFAOYSA-N,9386.0,DTXSID0046511,C10F18,5.68,5.68,18.0,461.9713,Cyclic,6.0,no,28.0,0.0,0.0,0.0,0.0,1.0,5.5126,47.254,0.4169,0.0,0.0,0.0,0.0,0.0,587.1549,23.0232,4.566,1.4595,0.47,0.01,2.0,462.074,461.97125796,462.074,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,1.0,1.0,C10F18,0.416929788121857,3.754460953624923,43.07142857142857,5.512600000000003,47.25399999999999,138.9917050030128,0.3815778511321598,0.2256579550404502,0.3815778511321598,-0.2256579550404502,14.165,-8.6425,14.165,8.226135204081631,166.0,0.0,587.1548783157999,3.232032387918315,231328.5493118388,2.48801907258611,-1.260000000000001,23.0,11.75,11.80336051416609,6.151680257083043,5.912091065016233,4.571358266626794,2.913643606322625,11.80336051416609,6.151680257083043,5.912091065016233,4.571358266626794,2.913643606322625,23.02319408411301,4.566043543629706,1.459541523849265,19.38012336867641,9.541842595579054,3.147306212610427,-2.627242356079916,2.805616061552998,-2.980348333411162,5.420832758060578,-0.5598440821250499,0.0,0.0,8.78083009534964,70.24664076279713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33751963749136,47.38023334475661,79.02747085814677,0.0,0.0,0.0,58.71775298224797,0.0,0.0,0.0,0.0,0.0,0.0,58.71775298224797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.02747085814677,0.0,0.0,58.71775298224797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.02747085814677,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714286,0.2857142857142857,0.3928571428571428,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.6428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFAS_008,PFAS,Perfluorooctane,307-34-6,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,YVBBRRALBYAZBM-UHFFFAOYSA-N,9387.0,DTXSID0059794,C8F18,6.17,6.17,18.0,437.9713,Perfluoroalkane,9.0,no,26.0,0.0,0.0,5.0,0.0,1.0,5.9228,41.792,0.4679,0.0,0.0,0.0,0.0,0.0,468.2896,24.74,5.6193,2.8195,0.33,0.01,2.0,438.052,437.97125796,438.052,0.0,0.0,0.0,0.0,0.0,5.0,26.0,18.0,1.0,1.0,C8F18,0.467873096050571,5.347004708469446,16.84615384615385,5.922800000000002,41.79199999999999,128.273483081278,0.4596472944402196,0.1922489535222894,0.4596472944402196,-0.1922489535222894,12.75875,-8.725,12.75875,7.807697704081633,158.0,0.0,468.289632706284,6.612913906399524,51528.96314205795,2.340842372328077,-1.260000000000001,22.0,10.75,10.80336051416609,5.151680257083044,4.44187640471206,2.683741680137131,1.144701150387687,10.80336051416609,5.151680257083044,4.44187640471206,2.683741680137131,1.144701150387687,24.74,5.619325886022861,2.819527206319614,19.44207559182175,9.906789454840345,2.951273710990734,-2.411497500566398,2.634567582717916,-2.736529774609261,5.135565884349329,-0.4679810789059693,0.0,0.0,0.0,79.02747085814677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.88777204345441,79.02747085814677,0.0,0.0,0.0,47.88777204345441,0.0,0.0,0.0,0.0,0.0,0.0,47.88777204345441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.02747085814677,0.0,0.0,47.88777204345441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.02747085814677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.3076923076923077,0.4230769230769231,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,8.0,0.6923076923076923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFAS_009,PFAS,Perfluorooctanoyl fluoride,335-66-0,O=C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,ZILWJLIFAGWGLE-UHFFFAOYSA-N,67634.0,DTXSID0059829,C8F16O1,3.94,3.94,16.0,415.9694,Acyl fluoride,2.0,no,25.0,0.0,1.0,6.0,17.07,0.875,4.8566,41.852,0.447,0.0,0.0,0.0,1.0,0.0,526.743,23.55,5.5216,2.7779,0.28,0.01,2.0,416.0549999999998,415.96936614,416.0549999999998,17.07,0.0,1.0,0.0,1.0,6.0,25.0,17.0,0.875,0.875,C8F16O,0.4470011560057457,5.201345218753008,16.16,4.8566,41.85199999999998,124.1039343754693,0.4596472944549139,0.2537706614276589,0.4596472944549139,-0.2537706614276589,12.76986111111111,-8.526388888888889,12.76986111111111,4.77882137345679,150.0,0.0,526.7430298092722,6.547079013921287,39741.89733691285,2.352009074801021,-1.450000000000001,21.07735026918963,10.44337567297406,10.45567985861149,4.977839929305746,4.217822201518744,2.574576130316709,1.090118375477477,10.45567985861149,4.977839929305746,4.217822201518744,2.574576130316709,1.090118375477477,23.55,5.521597896765401,2.777898669890997,19.43441146864748,9.910391314122116,2.936755955148434,-2.401051179489153,2.61874275710215,-2.727696877345858,5.775833364928428,-0.449497059604175,0.0,4.794537184071822,0.0,70.24664076279713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.74848782172477,75.04117794686896,0.0,0.0,0.0,41.71147352601093,0.0,0.0,0.0,0.0,6.037014295713838,0.0,47.74848782172477,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,70.24664076279713,0.0,0.0,47.74848782172477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.04117794686896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.68,0.92,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,7.0,0.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFAS_010,PFAS,Perfluorohexanoyl fluoride,355-38-4,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,XATLHBQMSOZWBO-UHFFFAOYSA-N,67731.0,DTXSID0059877,C6F12O1,2.6,2.6,12.0,315.9758,Acyl fluoride,6.0,no,19.0,0.0,1.0,4.0,17.07,0.8333,3.586,31.958,0.5722,0.0,0.0,0.0,1.0,0.0,364.9061,17.83,4.1627,2.2203,0.35,0.02,2.0,316.0409999999999,315.97575326,316.0409999999999,17.07,0.0,1.0,0.0,1.0,4.0,19.0,13.0,0.8333333333333334,0.8333333333333334,C6F12O,0.5721860953394217,3.9063433277031,15.57894736842105,3.586,31.95800000000001,94.71190853497116,0.4596476450165859,0.2537706613060003,0.4596476450165859,-0.2537706613060003,12.31520833333333,-7.760416666666668,12.31520833333333,4.490602324263035,114.0,0.0,364.9061228419669,5.989640448872494,3314.446801617029,2.139733248300212,-1.170000000000001,16.07735026918963,7.943375672974065,7.943821966574587,3.721910983287294,3.069036112643148,1.785897371593198,0.6957789961157207,7.943821966574587,3.721910983287294,3.069036112643148,1.785897371593198,0.6957789961157207,17.83,4.162676569061072,2.220279546579669,19.4335147988781,9.983363735046554,2.882585334689611,-2.349935738411661,2.569168767449342,-2.672015301624318,5.775639762430167,-0.4171698553728694,0.0,4.794537184071822,0.0,52.68498057209785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.90342948553562,57.47951775616967,0.0,0.0,0.0,29.86641518982178,0.0,0.0,0.0,0.0,6.037014295713838,0.0,35.90342948553562,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,52.68498057209785,0.0,0.0,35.90342948553562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.47951775616967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.8947368421052632,1.105263157894737,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,5.0,0.631578947368421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
